recipeId,inputSubstanceIds,resultSubstanceId,resultAmount
merge_precise_cut,trait_uneven|trait_breakage,edge_precise_cut,1
merge_clean_separation,trait_impurity|trait_juice_separation,edge_clean_separation,1
merge_press_control,trait_excess_moisture|trait_moisture_loss,edge_press_control,1
merge_uniform_mix,trait_clumping|trait_weak_flavor,edge_uniform_mix,1
merge_binding_boost,trait_weak_binding|trait_surface_film,edge_binding_boost,1
merge_viscosity_control,trait_low_viscosity|trait_juice_separation,edge_viscosity_control,1
merge_surface_coating,trait_coating_failure|trait_sogginess,edge_surface_coating,1
merge_heat_transfer,trait_underheated_core|trait_overheated_surface,edge_heat_transfer,1
merge_moisture_retention,trait_moisture_loss|trait_surface_film,edge_moisture_retention,1
merge_crisping,trait_sogginess|trait_browning_lack,edge_crisping,1
merge_browning_boost,trait_browning_lack|trait_overheated_surface,edge_browning_boost,1
merge_flavor_concentration,trait_weak_flavor|trait_thin_body,edge_flavor_concentration,1
