ruleId,priority,requiredSubstanceId,requiredTags,requiredHistorySequence,requiredDiscoveredSubstanceIds,requiredUndiscoveredSubstanceIds,resultSubstanceId
twin_park,100,person_twin,node_place_park,node:node_place_park,,person_tom,stance_relaxedness
twin_park_default,0,person_twin,node_place_park,node:node_place_park,,,stance_relaxedness
twin_park_talk_default,0,person_twin,node_place_park|node_act_talk,node:node_place_park|node:node_act_talk,,,stance_relaxedness
twin_park_get_james,50,person_twin,node_place_park,node:node_place_park,person_captive_tom,person_james,stance_relaxedness
twin_park_get_emily,30,person_twin,node_place_park,node:node_place_park,person_captive_james,person_emily,stance_relaxedness
,,,,,,,
twin_park_talk_tom,60,person_twin,node_place_park|node_act_talk,node:node_place_park|node:node_act_talk,,person_captive_tom,stance_goodwill
tom_talk,60,person_tom,node_act_talk,node:node_act_talk,,person_captive_tom,stance_goodwill
twin_park_tenderness_talk,60,person_twin,node_place_park|node_act_talk|edgeblock_stance_tenderness,node:node_place_park|edgeBlock:edgeblock_stance_tenderness|node:node_act_talk,,person_captive_tom,stance_trust
tom_tenderness_talk,60,person_tom,node_act_talk|edgeblock_stance_tenderness,edgeBlock:edgeblock_stance_tenderness|node:node_act_talk,,person_captive_tom,stance_trust
twin_park_tom_talk,60,person_twin,node_place_park|node_act_talk,node:node_place_park|node:node_act_talk,,person_captive_tom,stance_empathy
friend_tom_talk,60,person_friend_tom,node_act_talk,node:node_act_talk,,person_captive_tom,stance_empathy
twin_park_friend_tom_stance_bond_talk,60,person_twin,node_place_park|node_act_talk|edgeblock_stance_bond,node:node_place_park|edgeBlock:edgeblock_stance_bond|node:node_act_talk,,person_captive_tom,stance_hobby_movies
friend_tom_stance_bond_talk,60,person_friend_tom,node_act_talk|edgeblock_stance_bond,edgeBlock:edgeblock_stance_bond|node:node_act_talk,,person_captive_tom,stance_hobby_movies
twin_park_friend_tom_cinematic_allure_talk,60,person_twin,node_place_park|node_act_talk|edgeblock_stance_cinematic_allure,node:node_place_park|edgeBlock:edgeblock_stance_cinematic_allure|node:node_act_talk,,person_captive_tom,stance_shamelessness
friend_tom_cinematic_allure_talk,60,person_friend_tom,node_act_talk|edgeblock_stance_cinematic_allure,edgeBlock:edgeblock_stance_cinematic_allure|node:node_act_talk,,person_captive_tom,stance_shamelessness
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
twin_park_talk_james,50,person_twin,node_place_park|node_act_talk,node:node_place_park|node:node_act_talk,person_captive_tom,person_james,stance_curiosity
james_talk,50,person_james,node_act_talk,node:node_act_talk,,person_friend_james,stance_curiosity
twin_park_friendliness_talk,50,person_twin,node_place_park|node_act_talk|edgeblock_stance_friendliness,node:node_place_park|edgeBlock:edgeblock_stance_friendliness|node:node_act_talk,,person_friend_james,stance_affection
james_friendliness_talk,50,person_james,node_act_talk|edgeblock_stance_friendliness,edgeBlock:edgeblock_stance_friendliness|node:node_act_talk,,person_friend_james,stance_affection
twin_park_james_talk,50,person_twin,node_place_park|node_act_talk,node:node_place_park|node:node_act_talk,,person_captive_james,stance_indifference
friend_james_talk,50,person_friend_james,node_act_talk,node:node_act_talk,,person_captive_james,stance_indifference
twin_park_friend_james_interest_talk,50,person_twin,node_place_park|node_act_talk|edgeblock_stance_interest,node:node_place_park|edgeBlock:edgeblock_stance_interest|node:node_act_talk,,person_captive_james,stance_hobby_music
friend_james_interest_talk,50,person_friend_james,node_act_talk|edgeblock_stance_interest,edgeBlock:edgeblock_stance_interest|node:node_act_talk,,person_captive_james,stance_hobby_music
twin_park_friend_james_musical_temptation_talk,50,person_twin,node_place_park|node_act_talk|edgeblock_stance_musical_temptation,node:node_place_park|edgeBlock:edgeblock_stance_musical_temptation|node:node_act_talk,,person_captive_james,stance_shamelessness
friend_james_musical_temptation_talk,50,person_friend_james,node_act_talk|edgeblock_stance_musical_temptation,edgeBlock:edgeblock_stance_musical_temptation|node:node_act_talk,,person_captive_james,stance_shamelessness
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
twin_park_talk_emily,30,person_twin,node_place_park|node_act_talk,node:node_place_park|node:node_act_talk,person_captive_james,person_emily,stance_wariness
emily_talk,30,person_emily,node_act_talk,node:node_act_talk,,person_friend_emily,stance_wariness
twin_park_lowered_boundaries_talk,30,person_twin,node_place_park|node_act_talk|edgeblock_stance_lowered_boundaries,node:node_place_park|edgeBlock:edgeblock_stance_lowered_boundaries|node:node_act_talk,,person_friend_emily,stance_interest
