ruleId,requiredSubstanceId,requiredTags,requiredHistorySequence,resultSubstanceId,resultAmount
rule_w01,src_wheat,cut,node:node_cut,dish_w01,1
rule_w02,src_wheat,cut|edge:precise_cut,node:node_cut,dish_w02,1
rule_w03,src_wheat,seperate,node:node_seperate,dish_w03,1
rule_w04,src_wheat,seperate|edge:clean_separation,node:node_seperate,dish_w04,1
rule_w05,src_wheat,press,node:node_press,dish_w05,1
rule_w06,src_wheat,press|edge:press_control,node:node_press,dish_w06,1
rule_w07,src_wheat,cut|mix,node:node_cut|node:node_mix,dish_w07,1
rule_w08,src_wheat,cut|coat,node:node_cut|node:node_coat,dish_w08,1
rule_w09,src_wheat,cut|shape,node:node_cut|node:node_shape,dish_w09,1
rule_w10,src_wheat,seperate|mix,node:node_seperate|node:node_mix,dish_w10,1
rule_w11,src_wheat,seperate|coat,node:node_seperate|node:node_coat,dish_w11,1
rule_w12,src_wheat,seperate|shape,node:node_seperate|node:node_shape,dish_w12,1
rule_w13,src_wheat,press|mix,node:node_press|node:node_mix,dish_w13,1
rule_w14,src_wheat,press|edge:press_control|mix|edge:viscosity_control,node:node_press|node:node_mix,dish_w14,1
rule_w15,src_wheat,press|coat,node:node_press|node:node_coat,dish_w15,1
rule_w16,src_wheat,press|shape,node:node_press|node:node_shape,dish_w16,1
rule_w17,src_wheat,press|edge:press_control|shape|edge:binding_boost,node:node_press|node:node_shape,dish_w17,1
rule_w18,src_wheat,cut|mix|bake,node:node_cut|node:node_mix|node:node_bake,dish_w18,1
rule_w19,src_wheat,cut|mix|boil,node:node_cut|node:node_mix|node:node_boil,dish_w19,1
rule_w20,src_wheat,cut|mix|fry,node:node_cut|node:node_mix|node:node_fry,dish_w20,1
rule_w21,src_wheat,cut|coat|bake,node:node_cut|node:node_coat|node:node_bake,dish_w21,1
rule_w22,src_wheat,cut|coat|boil,node:node_cut|node:node_coat|node:node_boil,dish_w22,1
rule_w23,src_wheat,cut|coat|fry,node:node_cut|node:node_coat|node:node_fry,dish_w23,1
rule_w24,src_wheat,cut|shape|bake,node:node_cut|node:node_shape|node:node_bake,dish_w24,1
rule_w25,src_wheat,cut|shape|boil,node:node_cut|node:node_shape|node:node_boil,dish_w25,1
rule_w26,src_wheat,cut|shape|fry,node:node_cut|node:node_shape|node:node_fry,dish_w26,1
rule_w27,src_wheat,seperate|mix|bake,node:node_seperate|node:node_mix|node:node_bake,dish_w27,1
rule_w28,src_wheat,seperate|mix|boil,node:node_seperate|node:node_mix|node:node_boil,dish_w28,1
rule_w29,src_wheat,seperate|mix|fry,node:node_seperate|node:node_mix|node:node_fry,dish_w29,1
rule_w30,src_wheat,seperate|coat|bake,node:node_seperate|node:node_coat|node:node_bake,dish_w30,1
rule_w31,src_wheat,seperate|coat|boil,node:node_seperate|node:node_coat|node:node_boil,dish_w31,1
rule_w32,src_wheat,seperate|coat|fry,node:node_seperate|node:node_coat|node:node_fry,dish_w32,1
rule_w33,src_wheat,seperate|shape|bake,node:node_seperate|node:node_shape|node:node_bake,dish_w33,1
rule_w34,src_wheat,seperate|shape|boil,node:node_seperate|node:node_shape|node:node_boil,dish_w34,1
rule_w35,src_wheat,seperate|shape|fry,node:node_seperate|node:node_shape|node:node_fry,dish_w35,1
