ruleId,priority,requiredSubstanceId,requiredTags,requiredHistorySequence,resultSubstanceId,resultAmount
rule_w01,0,src_wheat,cut,node:node_cut,dish_w01,1
rule_w02,0,src_wheat,cut|edge:precise_cut,node:node_cut|edge:precise_cut,dish_w02,1
rule_w03,0,src_wheat,seperate,node:node_seperate,dish_w03,1
rule_w04,0,src_wheat,seperate|edge:clean_separation,node:node_seperate|edge:clean_separation,dish_w04,1
rule_w05,0,src_wheat,press,node:node_press,dish_w05,1
rule_w06,0,src_wheat,press|edge:press_control,node:node_press|edge:press_control,dish_w06,1
rule_w07,0,src_wheat,cut|mix,node:node_cut|node:node_mix,dish_w07,1
rule_w08,0,src_wheat,cut|coat,node:node_cut|node:node_coat,dish_w08,1
rule_w09,0,src_wheat,cut|shape,node:node_cut|node:node_shape,dish_w09,1
rule_w10,0,src_wheat,seperate|mix,node:node_seperate|node:node_mix,dish_w10,1
rule_w11,0,src_wheat,seperate|coat,node:node_seperate|node:node_coat,dish_w11,1
rule_w12,0,src_wheat,seperate|shape,node:node_seperate|node:node_shape,dish_w12,1
rule_w13,0,src_wheat,press|mix,node:node_press|node:node_mix,dish_w13,1
rule_w14,0,src_wheat,press|edge:press_control|mix|edge:viscosity_control,node:node_press|edge:press_control|node:node_mix|edge:viscosity_control,dish_w14,1
rule_w15,0,src_wheat,press|coat,node:node_press|node:node_coat,dish_w15,1
rule_w16,0,src_wheat,press|shape,node:node_press|node:node_shape,dish_w16,1
rule_w17,0,src_wheat,press|edge:press_control|shape|edge:binding_boost,node:node_press|edge:press_control|node:node_shape|edge:binding_boost,dish_w17,1
rule_w18,0,src_wheat,cut|mix|bake,node:node_cut|node:node_mix|node:node_bake,dish_w18,1
rule_w19,0,src_wheat,cut|mix|boil,node:node_cut|node:node_mix|node:node_boil,dish_w19,1
rule_w20,0,src_wheat,cut|mix|fry,node:node_cut|node:node_mix|node:node_fry,dish_w20,1
rule_w21,0,src_wheat,cut|coat|bake,node:node_cut|node:node_coat|node:node_bake,dish_w21,1
rule_w22,0,src_wheat,cut|coat|boil,node:node_cut|node:node_coat|node:node_boil,dish_w22,1
rule_w23,0,src_wheat,cut|coat|fry,node:node_cut|node:node_coat|node:node_fry,dish_w23,1
rule_w24,0,src_wheat,cut|shape|bake,node:node_cut|node:node_shape|node:node_bake,dish_w24,1
rule_w25,0,src_wheat,cut|shape|boil,node:node_cut|node:node_shape|node:node_boil,dish_w25,1
rule_w26,0,src_wheat,cut|shape|fry,node:node_cut|node:node_shape|node:node_fry,dish_w26,1
rule_w27,0,src_wheat,seperate|mix|bake,node:node_seperate|node:node_mix|node:node_bake,dish_w27,1
rule_w28,0,src_wheat,seperate|mix|boil,node:node_seperate|node:node_mix|node:node_boil,dish_w28,1
rule_w29,0,src_wheat,seperate|mix|fry,node:node_seperate|node:node_mix|node:node_fry,dish_w29,1
rule_w30,0,src_wheat,seperate|coat|bake,node:node_seperate|node:node_coat|node:node_bake,dish_w30,1
rule_w31,0,src_wheat,seperate|coat|boil,node:node_seperate|node:node_coat|node:node_boil,dish_w31,1
rule_w32,0,src_wheat,seperate|coat|fry,node:node_seperate|node:node_coat|node:node_fry,dish_w32,1
rule_w33,0,src_wheat,seperate|shape|bake,node:node_seperate|node:node_shape|node:node_bake,dish_w33,1
rule_w34,0,src_wheat,seperate|shape|boil,node:node_seperate|node:node_shape|node:node_boil,dish_w34,1
rule_w35,0,src_wheat,seperate|shape|fry,node:node_seperate|node:node_shape|node:node_fry,dish_w35,1
rule_w36,0,src_wheat,press|edge:press_control|mix|edge:viscosity_control|bake,node:node_press|edge:press_control|node:node_mix|edge:viscosity_control|node:node_bake,dish_w36,1
rule_w37,0,src_wheat,press|edge:press_control|mix|edge:binding_boost|boil,node:node_press|edge:press_control|node:node_mix|edge:binding_boost|node:node_boil,dish_w37,1
rule_w38,0,src_wheat,press|edge:press_control|mix|edge:viscosity_control|fry,node:node_press|edge:press_control|node:node_mix|edge:viscosity_control|node:node_fry,dish_w38,1
rule_w39,0,src_wheat,press|edge:press_control|mix|edge:viscosity_control|edge:binding_boost|bake|edge:crisping|edge:browning_boost,node:node_press|edge:press_control|node:node_mix|edge:viscosity_control|edge:binding_boost|node:node_bake|edge:crisping|edge:browning_boost,dish_w39,1
rule_c01,0,src_chicken,cut,node:node_cut,dish_c01,1
rule_c02,0,src_chicken,cut|edge:precise_cut,node:node_cut|edge:precise_cut,dish_c02,1
rule_c03,0,src_chicken,seperate,node:node_seperate,dish_c03,1
rule_c04,0,src_chicken,seperate|edge:clean_separation,node:node_seperate|edge:clean_separation,dish_c04,1
rule_c05,0,src_chicken,press,node:node_press,dish_c05,1
rule_c06,0,src_chicken,press|edge:press_control,node:node_press|edge:press_control,dish_c06,1
rule_c07,0,src_chicken,cut|mix,node:node_cut|node:node_mix,dish_c07,1
rule_c08,0,src_chicken,cut|coat,node:node_cut|node:node_coat,dish_c08,1
rule_c09,0,src_chicken,cut|shape,node:node_cut|node:node_shape,dish_c09,1
rule_c10,0,src_chicken,seperate|mix,node:node_seperate|node:node_mix,dish_c10,1
rule_c11,0,src_chicken,seperate|edge:clean_separation|mix|edge:uniform_mix,node:node_seperate|edge:clean_separation|node:node_mix|edge:uniform_mix,dish_c11,1
rule_c12,0,src_chicken,seperate|coat,node:node_seperate|node:node_coat,dish_c12,1
rule_c13,0,src_chicken,seperate|edge:clean_separation|coat|edge:surface_coating,node:node_seperate|edge:clean_separation|node:node_coat|edge:surface_coating,dish_c13,1
rule_c14,0,src_chicken,seperate|shape,node:node_seperate|node:node_shape,dish_c14,1
rule_c15,0,src_chicken,press|mix,node:node_press|node:node_mix,dish_c15,1
rule_c16,0,src_chicken,press|coat,node:node_press|node:node_coat,dish_c16,1
rule_c17,0,src_chicken,press|shape,node:node_press|node:node_shape,dish_c17,1
rule_c18,0,src_chicken,cut|mix|bake,node:node_cut|node:node_mix|node:node_bake,dish_c18,1
rule_c19,0,src_chicken,cut|mix|boil,node:node_cut|node:node_mix|node:node_boil,dish_c19,1
rule_c20,0,src_chicken,cut|mix|fry,node:node_cut|node:node_mix|node:node_fry,dish_c20,1
rule_c21,0,src_chicken,cut|coat|bake,node:node_cut|node:node_coat|node:node_bake,dish_c21,1
rule_c22,0,src_chicken,cut|coat|boil,node:node_cut|node:node_coat|node:node_boil,dish_c22,1
rule_c23,0,src_chicken,cut|coat|fry,node:node_cut|node:node_coat|node:node_fry,dish_c23,1
rule_c24,0,src_chicken,cut|shape|bake,node:node_cut|node:node_shape|node:node_bake,dish_c24,1
rule_c25,0,src_chicken,cut|shape|boil,node:node_cut|node:node_shape|node:node_boil,dish_c25,1
rule_c26,0,src_chicken,cut|shape|fry,node:node_cut|node:node_shape|node:node_fry,dish_c26,1
rule_c27,0,src_chicken,seperate|mix|bake,node:node_seperate|node:node_mix|node:node_bake,dish_c27,1
rule_c28,0,src_chicken,seperate|mix|boil,node:node_seperate|node:node_mix|node:node_boil,dish_c28,1
rule_c29,0,src_chicken,seperate|mix|fry,node:node_seperate|node:node_mix|node:node_fry,dish_c29,1
rule_c30,0,src_chicken,seperate|edge:clean_separation|coat|edge:surface_coating|bake,node:node_seperate|edge:clean_separation|node:node_coat|edge:surface_coating|node:node_bake,dish_c30,1
rule_c31,0,src_chicken,seperate|edge:clean_separation|coat|edge:surface_coating|bake|edge:heat_transfer,node:node_seperate|edge:clean_separation|node:node_coat|edge:surface_coating|node:node_bake|edge:heat_transfer,dish_c31,1
rule_c32,0,src_chicken,seperate|edge:clean_separation|coat|edge:surface_coating|bake|edge:heat_transfer|edge:browning_boost,node:node_seperate|edge:clean_separation|node:node_coat|edge:surface_coating|node:node_bake|edge:heat_transfer|edge:browning_boost,dish_c32,1
rule_c33,0,src_chicken,seperate|edge:clean_separation|coat|edge:surface_coating|boil|edge:moisture_retention,node:node_seperate|edge:clean_separation|node:node_coat|edge:surface_coating|node:node_boil|edge:moisture_retention,dish_c33,1
rule_c34,0,src_chicken,seperate|edge:clean_separation|coat|edge:surface_coating|fry|edge:crisping,node:node_seperate|edge:clean_separation|node:node_coat|edge:surface_coating|node:node_fry|edge:crisping,dish_c34,1
rule_c35,0,src_chicken,seperate|shape|bake,node:node_seperate|node:node_shape|node:node_bake,dish_c35,1
rule_c36,0,src_chicken,seperate|shape|boil,node:node_seperate|node:node_shape|node:node_boil,dish_c36,1
rule_c37,0,src_chicken,seperate|shape|fry,node:node_seperate|node:node_shape|node:node_fry,dish_c37,1
rule_c38,0,src_chicken,press|coat|bake,node:node_press|node:node_coat|node:node_bake,dish_c38,1
rule_o01,0,src_onion,cut,node:node_cut,dish_o01,1
rule_o02,0,src_onion,cut|edge:precise_cut,node:node_cut|edge:precise_cut,dish_o02,1
rule_o03,0,src_onion,seperate,node:node_seperate,dish_o03,1
rule_o04,0,src_onion,seperate|edge:clean_separation,node:node_seperate|edge:clean_separation,dish_o04,1
rule_o05,0,src_onion,press,node:node_press,dish_o05,1
rule_o06,0,src_onion,press|edge:press_control,node:node_press|edge:press_control,dish_o06,1
rule_o07,0,src_onion,cut|mix,node:node_cut|node:node_mix,dish_o07,1
rule_o08,0,src_onion,cut|edge:precise_cut|mix|edge:uniform_mix,node:node_cut|edge:precise_cut|node:node_mix|edge:uniform_mix,dish_o08,1
rule_o09,0,src_onion,cut|coat,node:node_cut|node:node_coat,dish_o09,1
rule_o10,0,src_onion,cut|shape,node:node_cut|node:node_shape,dish_o10,1
rule_o11,0,src_onion,seperate|mix,node:node_seperate|node:node_mix,dish_o11,1
rule_o12,0,src_onion,seperate|coat,node:node_seperate|node:node_coat,dish_o12,1
rule_o13,0,src_onion,seperate|shape,node:node_seperate|node:node_shape,dish_o13,1
rule_o14,0,src_onion,press|mix,node:node_press|node:node_mix,dish_o14,1
rule_o15,0,src_onion,press|coat,node:node_press|node:node_coat,dish_o15,1
rule_o16,0,src_onion,press|shape,node:node_press|node:node_shape,dish_o16,1
rule_o17,0,src_onion,cut|mix|bake,node:node_cut|node:node_mix|node:node_bake,dish_o17,1
rule_o18,0,src_onion,cut|edge:precise_cut|mix|edge:uniform_mix|bake|edge:browning_boost,node:node_cut|edge:precise_cut|node:node_mix|edge:uniform_mix|node:node_bake|edge:browning_boost,dish_o18,1
rule_o19,0,src_onion,cut|mix|boil,node:node_cut|node:node_mix|node:node_boil,dish_o19,1
